TromLabel	ToLabel	Context	Invocation	SourceValue
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_ctor: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_tagged_object: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_tagged_object: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_tagged_object: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/2	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_tagged_object: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$print_tagged_object: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/4	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_ns_reference: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_reader_macro: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7379: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$format_logical_block: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_defn: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_cond: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7513: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7513: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_cond$fn__11379: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_cond$fn__11379: java.lang.Object invoke()>/java.io.Writer.write/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_cond$fn__11379: java.lang.Object invoke()>/java.io.Writer.write/2	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_cond$fn__11379: java.lang.Object invoke()>/java.io.Writer.write/3	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_vector$fn__11158: java.lang.Object invoke()>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_vector$fn__11158: java.lang.Object invoke()>/java.io.Writer.write/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.pprint$pprint_let: java.lang.Object invokeStatic(java.lang.Object)>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7582: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String)>	<<immutable-context>>	<clojure.core$fn__7582: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String,int,int)>	<<immutable-context>>	<clojure.instant$print_calendar: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: void write(java.lang.String,int,int)>	<<immutable-context>>	<clojure.instant$print_calendar: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.write/3	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(java.lang.CharSequence)>	<<immutable-context>>	<clojure.core$newline: java.lang.Object invokeStatic()>/java.io.Writer.append/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$fn__7515: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.append/3	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$fn__7484: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.append/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$fn__7484: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.append/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$fn__7484: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.append/2	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$fn__7419: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.append/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$fn__7419: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.append/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$fn__7419: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.append/2	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$fn__7515: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.append/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$fn__7515: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.append/1	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$fn__7515: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.Writer.append/2	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.Writer: java.io.Writer append(char)>	<<immutable-context>>	<clojure.core$pr: java.lang.Object invokeStatic(java.lang.Object,clojure.lang.ISeq)>/java.io.Writer.append/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.FileInputStream: void <init>(java.io.File)>	<<immutable-context>>	<clojure.java.io$fn__11687: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.FileInputStream.<init>/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.FileInputStream: void <init>(java.io.File)>	<<immutable-context>>	<clojure.java.io$fn__11685: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.FileInputStream.<init>/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.FileInputStream: void <init>(java.io.File)>	<<immutable-context>>	<clojure.java.io$fn__11639: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.FileInputStream.<init>/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.FileInputStream: void <init>(java.io.File)>	<<immutable-context>>	<clojure.java.io$fn__11689: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.FileInputStream.<init>/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.FileInputStream: void <init>(java.io.File)>	<<immutable-context>>	<clojure.java.io$fn__11643: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object)>/java.io.FileInputStream.<init>/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.FileOutputStream: void <init>(java.io.File)>	<<immutable-context>>	<clojure.java.io$fn__11683: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.FileOutputStream.<init>/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.FileOutputStream: void <init>(java.io.File)>	<<immutable-context>>	<clojure.java.io$fn__11689: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.FileOutputStream.<init>/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>	<java.io.FileOutputStream: void <init>(java.io.File)>	<<immutable-context>>	<clojure.java.io$fn__11677: java.lang.Object invokeStatic(java.lang.Object,java.lang.Object,java.lang.Object)>/java.io.FileOutputStream.<init>/0	<java.util.Hashtable: void readObject(java.io.ObjectInputStream)>/TaintedMock java.io.ObjectInputStream
